timestamp,style_group_id,status,parent_id,parent_title,child_ids,child_handles,message
2026-09-04T04:03:40.379Z,MIM-T-sublime-sling-hip-bag,CREATED,gid://shopify/Product/7986262311002,Sublime Sling Hip Bag,gid://shopify/Product/7986014650458|gid://shopify/Product/7986015862874,sublime-sling-hip-bag-60232468-1492|sublime-sling-hip-bag-60239558-3034,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986262311002|gid://shopify/Product/7986263490650 REUSED_PARENT=gid://shopify/Product/7986262311002
2026-09-04T04:03:44.762Z,MIM-T-the-2006-small-cocoon-bag,CREATED,gid://shopify/Product/7986332303450,The 2006 Small Cocoon Bag,gid://shopify/Product/7986092965978|gid://shopify/Product/7986469142618,the-2006-small-cocoon-bag-60298220-9480|the-2006-small-cocoon-bag-60296894-3637,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986332303450|gid://shopify/Product/7986514657370 REUSED_PARENT=gid://shopify/Product/7986332303450
2026-09-04T04:03:49.152Z,MIM-T-the-bow-grab-bag,CREATED,gid://shopify/Product/7986381160538,The Bow Grab Bag,gid://shopify/Product/7986155257946|gid://shopify/Product/7986155389018,the-bow-grab-bag-60311992-3718|the-bow-grab-bag-60311993-686,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986381160538|gid://shopify/Product/7986381357146 REUSED_PARENT=gid://shopify/Product/7986381160538
2026-09-04T04:03:53.294Z,MIM-T-the-bow-micro-grab-bag,CREATED,gid://shopify/Product/7986386894938,The Bow Micro Grab Bag,gid://shopify/Product/7986163384410|gid://shopify/Product/7986163548250,the-bow-micro-grab-bag-60313427-1085|the-bow-micro-grab-bag-60313428-178,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986386894938|gid://shopify/Product/7986387058778 REUSED_PARENT=gid://shopify/Product/7986386894938
2026-09-04T04:03:58.206Z,MIM-T-the-clutch,CREATED,gid://shopify/Product/7986423890010,The Clutch,gid://shopify/Product/7986213257306|gid://shopify/Product/7986214764634,the-clutch-60321110-2344|the-clutch-60321133-178,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986423890010|gid://shopify/Product/7986424774746 REUSED_PARENT=gid://shopify/Product/7986423890010
2026-09-04T04:04:05.503Z,MIM-T-the-jones-crossbody-bag,CREATED,gid://shopify/Product/7986339512410,The Jones Crossbody Bag,gid://shopify/Product/7986101747802|gid://shopify/Product/7986101878874|gid://shopify/Product/7986102042714,the-jones-crossbody-bag-60299138-9621|the-jones-crossbody-bag-60299139-100|the-jones-crossbody-bag-60299140-2348,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986339512410|gid://shopify/Product/7986339643482|gid://shopify/Product/7986339807322 REUSED_PARENT=gid://shopify/Product/7986339512410
2026-09-04T04:04:14.491Z,MIM-T-the-jones-mini-crossbody-bag,CREATED,gid://shopify/Product/7986339971162,The Jones Mini Crossbody Bag,gid://shopify/Product/7986102206554|gid://shopify/Product/7986102370394|gid://shopify/Product/7986104631386,the-jones-mini-crossbody-bag-60299142-100|the-jones-mini-crossbody-bag-60299143-9621|the-jones-mini-crossbody-bag-60299600-2348,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986339971162|gid://shopify/Product/7986340102234|gid://shopify/Product/7986343739482 REUSED_PARENT=gid://shopify/Product/7986339971162
2026-09-04T04:04:19.776Z,MIM-T-the-starwood-clutch-bag,CREATED,gid://shopify/Product/7986517639258,The Starwood Clutch Bag,gid://shopify/Product/7986471796826|gid://shopify/Product/7986471927898,the-starwood-clutch-bag-60299793-7567|the-starwood-clutch-bag-60299794-3637,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986517639258|gid://shopify/Product/7986517835866 REUSED_PARENT=gid://shopify/Product/7986517639258
2026-09-04T04:04:26.327Z,MIM-T-the-starwood-mini-tote-bag,CREATED,gid://shopify/Product/7986520162394,The Starwood Mini Tote Bag,gid://shopify/Product/7986468356186|gid://shopify/Product/7986468520026|gid://shopify/Product/7986468683866,the-starwood-mini-tote-bag-60296884-1827|the-starwood-mini-tote-bag-60296885-3637|the-starwood-mini-tote-bag-60296886-7567,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986520162394|gid://shopify/Product/7986520326234|gid://shopify/Product/7986514198618 REUSED_PARENT=gid://shopify/Product/7986520162394
2026-09-04T04:04:30.225Z,MIM-T-the-starwood-shoulder-bag,CREATED,gid://shopify/Product/7986514362458,The Starwood Shoulder Bag,gid://shopify/Product/7986468847706|gid://shopify/Product/7986468978778,the-starwood-shoulder-bag-60296888-3637|the-starwood-shoulder-bag-60296889-7567,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986514362458|gid://shopify/Product/7986514526298 REUSED_PARENT=gid://shopify/Product/7986514362458
2026-09-04T04:04:37.500Z,MIM-T-treasure-saddle-crossbody-bag,CREATED,gid://shopify/Product/7986509873242,Treasure Saddle Crossbody Bag,gid://shopify/Product/7986463998042|gid://shopify/Product/7986464161882|gid://shopify/Product/7986464424026,treasure-saddle-crossbody-bag-60295719-3637|treasure-saddle-crossbody-bag-60295720-7658|treasure-saddle-crossbody-bag-60296090-116,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986509873242|gid://shopify/Product/7986510037082|gid://shopify/Product/7986510069850 REUSED_PARENT=gid://shopify/Product/7986509873242
2026-09-04T04:04:41.977Z,MIM-T-unite-cross-body-bag,CREATED,gid://shopify/Product/7986278334554,Unite Cross Body Bag,gid://shopify/Product/7986030870618|gid://shopify/Product/7986032935002,unite-cross-body-bag-60265049-9529|unite-cross-body-bag-60266835-974,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986278334554|gid://shopify/Product/7986280398938 REUSED_PARENT=gid://shopify/Product/7986278334554
2026-09-04T04:04:47.146Z,MIM-T-zeppelin-shoulder-bag,CREATED,gid://shopify/Product/7986307989594,Zeppelin Shoulder Bag,gid://shopify/Product/7986067570778|gid://shopify/Product/7986068422746,zeppelin-shoulder-bag-60286131-3637|zeppelin-shoulder-bag-60286153-84,CONSOLIDATED_SOURCE_PARENTS=gid://shopify/Product/7986307989594|gid://shopify/Product/7986308841562 REUSED_PARENT=gid://shopify/Product/7986307989594
